python,PYL-E1136,unsubscriptable-object,,,,,
python,PYL-E1137,unsupported-assignment-operation,,,,,
python,PYL-E1138,unsupported-delete-operation,,,,,
python,PYL-E1139,invalid-metaclass,,,,,
python,PYL-E1140,unhashable-dict-key,,,,,
python,PYL-E1200,logging-unsupported-format,,,,,
python,PYL-E1201,logging-format-truncated,,,,,
python,PYL-E1205,logging-too-many-args,,,,,
python,PYL-E1206,logging-too-few-args,,,,,
python,PYL-E1300,bad-format-character,,,,,
python,PYL-E1301,truncated-format-string,,,,,
python,PYL-E1302,mixed-format-string,,,,,
python,PYL-E1303,format-needs-mapping,,,,,
python,PYL-E1304,missing-format-string-key,,,,,
python,PYL-E1305,too-many-format-args,,,,,
python,PYL-E1306,too-few-format-args,,,,,
python,PYL-E1307,bad-string-format-type,,,,,
python,PYL-E1310,bad-str-strip-call,,,,,
python,PYL-E1507,invalid-envvar-value,,,,,
python,PYL-E1601,print-statement,,,,,
python,PYL-E1602,parameter-unpacking,,,,,
python,PYL-E1603,unpacking-in-except,,,,,
python,PYL-E1604,old-raise-syntax,,,,,
python,PYL-E1605,backtick,,,,,
python,PYL-E1606,long-suffix,,,,,
python,PYL-E1607,old-ne-operator,,,,,
python,PYL-E1608,old-octal-literal,,,,,
python,PYL-E1609,import-star-module-level,,,,,
python,PYL-E1610,non-ascii-bytes-literal,,,,,
python,PYL-E1700,yield-inside-async-function,,,,,
python,PYL-E1701,not-async-context-manager,,,,,
python,PYL-E302,unexpected-special-method-signature,,,,,
python,PYL-F0202,method-check-failed,,,,,
python,PYL-I1101,c-extension-no-member,,,,,
python,PYL-R0123,literal-comparison,,,,,
python,PYL-R0124,comparison-with-itself,,,,,
python,PYL-R0201,no-self-use,,,,,
python,PYL-R0202,no-classmethod-decorator,,,,,
python,PYL-R0203,no-staticmethod-decorator,,,,,
python,PYL-R0205,useless-object-inheritance,,,,,
python,PYL-R0401,cyclic-import,,,,,
python,PYL-R0801,duplicate-code,,,,,
python,PYL-R0901,too-many-ancestors,,,,,
python,PYL-R0902,too-many-instance-attributes,,,,,
python,PYL-R0903,too-few-public-methods,,,,,
python,PYL-R0904,too-many-public-methods,,,,,
python,PYL-R0911,too-many-return-statements,,,,,
python,PYL-R0912,too-many-branches,,,,,
python,PYL-R0913,too-many-arguments,,,,,
python,PYL-R0914,too-many-locals,,,,,
python,PYL-R0915,too-many-statements,,,,,
python,PYL-R0916,too-many-boolean-expressions,,,,,
python,PYL-R1701,consider-merging-isinstance,,,,,
python,PYL-R1702,too-many-nested-blocks,,,,,
python,PYL-R1703,simplifiable-if-statement,,,,,
python,PYL-R1704,redefined-argument-from-local,,,,,
python,PYL-R1705,no-else-return,,,,,
python,PYL-R1706,consider-using-ternary,,,,,
python,PYL-R1707,trailing-comma-tuple,,,,,
python,PYL-R1708,stop-iteration-return,,,,,
python,PYL-R1709,simplify-boolean-expression,,,,,
python,PYL-R1710,inconsistent-return-statements,,,,,
python,PYL-R1711,useless-return,,,,,
python,PYL-R1712,consider-swap-variables,,,,,
python,PYL-R1713,consider-using-join,,,,,
python,PYL-R1714,consider-using-in,,,,,
python,PYL-R1715,consider-using-get,,,,,
python,PYL-R1716,chained-comparison,,,,,
python,PYL-R1717,consider-using-dict-comprehension,,,,,
python,PYL-R1718,consider-using-set-comprehension,,,,,
python,PYL-R1719,simplifiable-if-expression,,,,,
python,PYL-W0101,unreachable,,,,,
python,PYL-W0102,dangerous-default-value,,,,,
python,PYL-W0104,pointless-statement,,,,,
python,PYL-W0105,pointless-string-statement,,,,,
python,PYL-W0106,expression-not-assigned,,,,,
python,PYL-W0108,unnecessary-lambda,,,,,
python,PYL-W0109,duplicate-key,,,,,
python,PYL-W0111,assign-to-new-keyword,,,,,
python,PYL-W0120,useless-else-on-loop,,,,,
python,PYL-W0122,exec-used,,,,,
python,PYL-W0123,eval-used,,,,,
python,PYL-W0124,confusing-with-statement,,,,,
python,PYL-W0125,using-constant-test,,,,,
python,PYL-W0143,comparison-with-callable,,,,,
python,PYL-W0150,lost-exception,,,,,
python,PYL-W0199,assert-on-tuple,,,,,
python,PYL-W0201,attribute-defined-outside-init,,,,,
python,PYL-W0211,bad-staticmethod-argument,,,,,
python,PYL-W0212,protected-access,,,,,
python,PYL-W0221,arguments-differ,,,,,
python,PYL-W0222,signature-differs,,,,,
python,PYL-W0223,abstract-method,,,,,
python,PYL-W0231,super-init-not-called,,,,,
python,PYL-W0232,no-init,,,,,
python,PYL-W0233,non-parent-init-called,,,,,
python,PYL-W0235,useless-super-delegation,,,,,
python,PYL-W0301,unnecessary-semicolon,,,,,
python,PYL-W0311,bad-indentation,,,,,
python,PYL-W0312,mixed-indentation,,,,,
python,PYL-W0401,wildcard-import,,,,,
python,PYL-W0402,deprecated-module,,,,,
python,PYL-W0403,relative-import,,,,,
python,PYL-W0404,reimported,,,,,
python,PYL-W0406,import-self,,,,,
python,PYL-W0410,misplaced-future,,,,,
python,PYL-W0511,fixme,,,,,
python,PYL-W0512,invalid-encoded-data,,,,,
python,PYL-W0601,global-variable-undefined,,,,,
python,PYL-W0602,global-variable-not-assigned,,,,,
python,PYL-W0603,global-statement,,,,,
python,PYL-W0604,global-at-module-level,,,,,
python,PYL-W0612,unused-variable,,,,,
python,PYL-W0613,unused-argument,,,,,
python,PYL-W0614,unused-wildcard-import,,,,,
python,PYL-W0621,redefined-outer-name,,,,,
python,PYL-W0622,redefined-builtin,,,,,
python,PYL-W0623,redefine-in-handler,,,,,
python,PYL-W0631,undefined-loop-variable,,,,,
python,PYL-W0632,unbalanced-tuple-unpacking,,,,,
python,PYL-W0640,cell-var-from-loop,,,,,
python,PYL-W0641,possibly-unused-variable,,,,,
python,PYL-W0642,self-cls-assignment,,,,,
python,PYL-W0702,bare-except,,,,,
python,PYL-W0703,broad-except,,,,,
python,PYL-W0705,duplicate-except,,,,,
python,PYL-W0706,try-except-raise,,,,,
python,PYL-W0711,binary-op-exception,,,,,
python,PYL-W0715,raising-format-tuple,,,,,
python,PYL-W1113,keyword-arg-before-vararg,,,,,
python,PYL-W1201,logging-not-lazy,,,,,
python,PYL-W1201,logging-not-lazy,,,,,
python,PYL-W1202,logging-format-interpolation,,,,,
python,PYL-W1202,logging-format-interpolation,,,,,
python,PYL-W1203,logging-fstring-interpolation,,,,,
python,PYL-W1203,logging-fstring-interpolation,,,,,
python,PYL-W1300,bad-format-string-key,,,,,
python,PYL-W1301,unused-format-string-key,,,,,
python,PYL-W1302,bad-format-string,,,,,
python,PYL-W1303,missing-format-argument-key,,,,,
python,PYL-W1304,unused-format-string-argument,,,,,
python,PYL-W1305,format-combined-specification,,,,,
python,PYL-W1306,missing-format-attribute,,,,,
python,PYL-W1307,invalid-format-index,,,,,
python,PYL-W1308,duplicate-string-formatting-argument,,,,,
python,PYL-W1401,anomalous-backslash-in-string,,,,,
python,PYL-W1402,anomalous-unicode-escape-in-string,,,,,
python,PYL-W1403,implicit-str-concat-in-sequence,,,,,
python,PYL-W1501,bad-open-mode,,,,,
python,PYL-W1502,boolean-datetime,,,,,
python,PYL-W1503,redundant-unittest-assert,,,,,
python,PYL-W1505,deprecated-method,,,,,
python,PYL-W1506,bad-thread-instantiation,,,,,
python,PYL-W1507,shallow-copy-environ,,,,,
python,PYL-W1508,invalid-envvar-default,,,,,
python,PYL-W1509,subprocess-popen-preexec-fn,,,,,
python,PYL-W1601,apply-builtin,,,,,
python,PYL-W1602,basestring-builtin,,,,,
python,PYL-W1603,buffer-builtin,,,,,
python,PYL-W1604,cmp-builtin,,,,,
python,PYL-W1605,coerce-builtin,,,,,
python,PYL-W1606,execfile-builtin,,,,,
python,PYL-W1607,file-builtin,,,,,
python,PYL-W1608,long-builtin,,,,,
python,PYL-W1609,raw_input-builtin,,,,,
python,PYL-W1610,reduce-builtin,,,,,
python,PYL-W1611,standarderror-builtin,,,,,
python,PYL-W1612,unicode-builtin,,,,,
python,PYL-W1613,xrange-builtin,,,,,
python,PYL-W1614,coerce-method,,,,,
python,PYL-W1615,delslice-method,,,,,
python,PYL-W1616,getslice-method,,,,,
python,PYL-W1617,setslice-method,,,,,
python,PYL-W1618,no-absolute-import,,,,,
python,PYL-W1619,old-division,,,,,
python,PYL-W1620,dict-iter-method,,,,,
python,PYL-W1621,dict-view-method,,,,,
python,PYL-W1622,next-method-called,,,,,
python,PYL-W1623,metaclass-assignment,,,,,
python,PYL-W1624,indexing-exception,,,,,
python,PYL-W1625,raising-string,,,,,
python,PYL-W1626,reload-builtin,,,,,
python,PYL-W1627,oct-method,,,,,
python,PYL-W1628,hex-method,,,,,
python,PYL-W1629,nonzero-method,,,,,
python,PYL-W1630,cmp-method,,,,,
python,PYL-W1632,input-builtin,,,,,
python,PYL-W1633,round-builtin,,,,,
python,PYL-W1634,intern-builtin,,,,,
python,PYL-W1635,unichr-builtin,,,,,
python,PYL-W1636,map-builtin-not-iterating,,,,,
python,PYL-W1637,zip-builtin-not-iterating,,,,,
python,PYL-W1638,range-builtin-not-iterating,,,,,
python,PYL-W1639,filter-builtin-not-iterating,,,,,
python,PYL-W1640,using-cmp-argument,,,,,
python,PYL-W1641,eq-without-hash,,,,,
python,PYL-W1642,div-method,,,,,
python,PYL-W1643,idiv-method,,,,,
python,PYL-W1644,rdiv-method,,,,,
python,PYL-W1645,exception-message-attribute,,,,,
python,PYL-W1646,invalid-str-codec,,,,,
python,PYL-W1647,sys-max-int,,,,,
python,PYL-W1648,bad-python3-import,,,,,
python,PYL-W1649,deprecated-string-function,,,,,
python,PYL-W1650,deprecated-str-translate-call,,,,,
python,PYL-W1651,deprecated-itertools-function,,,,,
python,PYL-W1652,deprecated-types-field,,,,,
python,PYL-W1653,next-method-defined,,,,,
python,PYL-W1654,dict-items-not-iterating,,,,,
python,PYL-W1655,dict-keys-not-iterating,,,,,
python,PYL-W1656,dict-values-not-iterating,,,,,
python,PYL-W1657,deprecated-operator-function,,,,,
python,PYL-W1658,deprecated-urllib-function,,,,,
python,PYL-W1659,xreadlines-attribute,,,,,
python,PYL-W1660,deprecated-sys-function,,,,,
python,PYL-W1661,exception-escape,,,,,
python,PYL-W1662,comprehension-escape,,,,,
